,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
15913,2015-03-30,275000,3,1.5,130.06,905.8,1.0,False,0,4,6,1964,False,,98030,Kent,47.3768,-122.17,107.77,905.8
19705,2015-03-30,291000,2,1.0,78.04,80.18,3.0,False,0,3,8,2008,False,,98103,Seattle,47.6974,-122.349,103.12,110.55
15917,2015-03-30,410000,4,2.0,186.74,880.16,2.0,False,0,3,7,1953,True,2003.0,98166,Seattle,47.4234,-122.342,198.81,944.27
9880,2015-03-30,503000,2,1.0,80.83,397.62,1.0,False,2,4,6,1921,False,,98105,Seattle,47.6697,-122.29,162.58,397.62
7745,2015-03-30,275000,4,1.0,164.44,682.37,1.5,False,0,3,7,1966,False,,98106,Seattle,47.5393,-122.351,146.79,682.37
14542,2015-03-31,548000,4,1.75,157.01,724.09,1.0,False,0,3,7,1968,False,,98033,Kirkland,47.6888,-122.203,128.21,680.51
2027,2015-03-31,875000,3,1.5,226.68,534.19,1.0,False,0,3,8,1939,False,,98115,Seattle,47.6991,-122.296,200.67,633.6
19546,2015-03-31,515000,2,1.0,106.84,526.2,1.0,False,0,3,7,1948,False,,98115,Seattle,47.6894,-122.284,128.21,526.2
18160,2015-03-31,262500,4,2.0,143.07,474.73,1.0,False,0,3,7,1957,False,,98118,Seattle,47.5164,-122.268,143.07,474.73
2433,2015-03-31,490000,3,1.75,143.07,836.13,1.0,False,0,3,8,1971,False,,98125,Seattle,47.7152,-122.322,158.86,695.66
1778,2015-03-31,975000,4,3.25,309.37,1628.87,1.0,False,2,3,9,1969,False,,98033,Kirkland,47.652,-122.2,310.3,1188.97
20034,2015-03-31,415000,4,2.5,236.35,378.21,2.0,False,0,3,9,2013,False,,98030,Kent,47.341,-122.179,219.07,388.24
4565,2015-03-31,530000,4,2.25,223.9,1392.15,1.0,False,1,4,7,1965,False,,98166,Seattle,47.4278,-122.343,233.19,1417.33
1826,2015-03-31,450000,3,1.0,98.48,432.0,1.0,False,0,3,7,1950,False,,98116,Seattle,47.5784,-122.393,137.5,441.29
15220,2015-03-31,480000,4,2.5,202.53,916.12,2.0,False,2,3,8,1997,False,,98045,North Bend,47.4817,-121.802,222.04,906.83
16218,2015-03-31,1490000,3,3.5,423.64,1357.13,2.0,False,2,3,12,1990,False,,98034,Kirkland,47.6995,-122.228,376.26,1321.64
3156,2015-03-31,830000,4,3.0,187.66,557.42,1.0,False,0,3,8,1968,True,2015.0,98199,Seattle,47.6563,-122.401,130.06,557.42
8422,2015-03-31,320000,4,2.75,152.36,278.71,1.0,False,0,3,7,1984,False,,98118,Seattle,47.5625,-122.283,106.84,422.24
3726,2015-03-31,1060000,5,4.5,384.62,736.16,2.0,False,0,3,10,2005,False,,98074,Sammamish,47.6102,-121.993,367.9,781.31
5097,2015-03-31,833000,4,1.75,209.96,1136.95,1.0,False,0,3,9,1967,False,,98005,Bellevue,47.5976,-122.178,225.75,947.98
14026,2015-03-31,255000,3,1.0,132.85,1153.86,1.0,False,0,3,7,1964,False,,98056,Renton,47.5116,-122.191,176.52,961.55
8727,2015-03-31,650000,3,2.5,221.11,309.55,2.0,False,0,3,9,2014,False,,98034,Kirkland,47.7194,-122.199,240.62,407.1
21110,2015-03-31,487000,2,1.5,107.77,103.87,2.0,False,0,3,8,2007,False,,98117,Seattle,47.6754,-122.375,112.41,103.87
12632,2015-03-31,900000,4,2.5,326.09,626.63,2.0,False,0,3,10,1998,False,,98075,Sammamish,47.6016,-122.074,308.44,777.6
9362,2015-03-31,510000,4,2.5,150.5,754.84,2.0,False,0,4,7,1983,False,,98074,Sammamish,47.6255,-122.059,137.5,754.37
9201,2015-03-31,272950,3,2.25,145.86,845.05,1.0,False,0,4,7,1991,False,,98022,Enumclaw,47.1937,-121.99,145.86,782.06
19224,2015-03-31,231750,3,1.0,94.76,707.46,1.0,False,0,3,7,1981,False,,98058,Renton,47.4292,-122.152,136.57,883.97
10372,2015-03-31,463800,3,1.5,91.04,721.86,1.0,False,0,4,7,1968,False,,98033,Kirkland,47.6923,-122.201,136.57,682.84
1561,2015-03-31,434500,3,1.75,153.29,739.97,1.0,False,0,4,7,1967,False,,98034,Kirkland,47.7335,-122.193,144.93,682.84
19509,2015-03-31,725000,3,2.0,169.08,587.52,1.0,False,0,5,7,1945,False,,98115,Seattle,47.6823,-122.27,171.87,598.3
20929,2015-03-31,600000,3,3.25,157.01,136.85,2.0,False,0,3,8,2008,False,,98109,Seattle,47.6397,-122.345,155.15,240.99
18350,2015-03-31,685000,3,1.5,207.17,795.06,2.0,False,0,3,8,1960,False,,98040,Mercer Island,47.5833,-122.219,204.39,795.06
4040,2015-03-31,619000,3,2.5,189.52,697.05,2.0,False,0,3,8,1987,False,,98029,Issaquah,47.5718,-122.021,201.6,697.05
1399,2015-03-31,408000,2,2.0,111.48,362.32,1.0,False,0,3,8,2006,False,,98053,Redmond,47.72,-122.024,133.78,518.4
3312,2015-03-31,296000,2,1.0,69.68,434.79,1.0,False,0,3,5,1948,False,,98117,Seattle,47.6919,-122.371,134.71,408.77
13297,2015-03-31,312000,3,2.25,136.57,729.94,1.0,False,0,4,7,1973,False,,98055,Renton,47.4547,-122.209,176.52,706.06
5054,2015-03-31,1295000,4,2.5,285.21,371.61,2.0,False,0,4,8,1940,False,,98105,Seattle,47.659,-122.281,237.83,371.61
935,2015-03-31,1200000,3,2.0,340.02,2081.96,1.0,False,3,4,9,1947,False,,98117,Seattle,47.6972,-122.4,248.98,766.45
152,2015-03-31,282950,3,1.0,116.13,761.8,1.0,False,0,4,7,1954,False,,98003,Federal Way,47.3255,-122.304,156.08,802.03
6615,2015-03-31,225000,3,1.0,89.19,512.08,1.0,False,0,4,6,1963,False,,98056,Renton,47.4944,-122.165,101.26,542.27
21512,2015-03-31,406000,2,2.0,103.12,101.73,3.0,False,0,3,7,2008,False,,98136,Seattle,47.5494,-122.388,103.12,100.61
3715,2015-03-31,240000,3,1.0,117.99,1182.93,1.0,False,0,3,7,1955,False,,98188,Seattle,47.445,-122.276,154.22,1071.73
16104,2015-03-31,600000,4,2.25,256.41,483.1,2.0,False,0,3,7,1910,True,2003.0,98144,Seattle,47.589,-122.313,121.7,191.29
10485,2015-03-31,325000,2,1.0,99.41,812.9,1.0,False,0,3,7,1951,False,,98055,Renton,47.4734,-122.198,120.77,898.37
4840,2015-03-31,950000,4,2.5,157.94,410.45,2.0,False,0,3,8,1931,True,2000.0,98112,Seattle,47.6434,-122.3,194.17,387.78
7318,2015-03-31,305000,3,2.5,117.06,83.15,3.0,False,0,3,7,2009,False,,98133,Seattle,47.7072,-122.336,110.55,101.73
4250,2015-03-31,1011000,3,2.5,178.37,416.21,2.0,False,1,3,9,1949,True,1997.0,98119,Seattle,47.6472,-122.373,166.3,418.06
16124,2015-03-31,1925000,4,3.75,334.45,1495.83,1.0,False,0,3,9,1951,False,,98112,Seattle,47.6308,-122.287,339.1,883.14
12791,2015-03-31,500000,2,1.0,151.43,1120.32,1.0,False,0,3,7,1947,False,,98125,Seattle,47.7228,-122.314,154.22,817.55
15178,2015-03-31,972800,5,3.25,325.16,971.49,2.0,False,0,3,11,2001,False,,98059,Renton,47.5198,-122.157,325.16,1090.12
21087,2015-03-31,223990,2,2.25,98.57,267.93,2.0,False,0,3,7,2013,False,,98002,Auburn,47.346,-122.218,137.59,268.21
16032,2015-03-31,374990,3,2.5,120.77,974.0,2.0,False,0,3,8,1983,False,,98028,Kenmore,47.7768,-122.268,128.21,730.96
4850,2015-03-31,428000,2,2.5,131.36,182.09,2.0,False,0,3,8,1986,False,,98006,Bellevue,47.5423,-122.189,131.36,233.28
11500,2015-03-31,229050,1,1.0,39.02,306.39,1.0,False,0,4,4,1949,False,,98136,Seattle,47.5375,-122.391,135.64,462.19
3017,2015-03-31,540000,3,1.75,196.03,662.31,1.0,False,0,3,8,1982,False,,98052,Redmond,47.7219,-122.102,168.15,805.84
17877,2015-03-31,299000,3,2.5,150.5,7431.59,1.0,False,2,4,6,1960,False,,98022,Enumclaw,47.2138,-121.982,150.5,1456.72
8654,2015-03-31,552500,4,1.0,144.93,741.37,1.0,False,0,4,7,1939,False,,98146,Seattle,47.5093,-122.387,145.86,741.37
6609,2015-03-31,800000,5,2.0,274.99,1018.22,1.0,False,0,4,7,1957,False,,98005,Bellevue,47.6162,-122.174,200.67,1018.22
20615,2015-03-31,375000,3,2.5,225.2,551.01,2.0,False,0,3,9,2014,False,,98042,Kent,47.3515,-122.134,225.2,560.76
1019,2015-03-31,321500,4,2.5,179.3,578.6,2.0,False,0,3,8,2000,False,,98030,Kent,47.3572,-122.191,179.3,573.03
5984,2015-03-31,354000,3,1.0,91.97,705.13,1.0,False,0,3,6,1959,False,,98008,Bellevue,47.6228,-122.121,102.19,705.13
4700,2015-03-31,670000,4,2.0,209.03,390.19,1.5,False,0,3,7,1909,False,,98122,Seattle,47.6136,-122.297,111.48,312.15
17581,2015-03-31,220000,2,1.0,53.88,696.77,1.0,False,0,3,5,1943,False,,98178,Seattle,47.4852,-122.251,157.94,1045.16
15955,2015-03-31,850000,2,1.5,205.32,464.52,1.0,False,2,3,8,1951,False,,98122,Seattle,47.6122,-122.288,250.84,464.52
11743,2015-03-31,485000,3,1.75,166.3,629.42,1.0,False,2,3,8,1951,False,,98126,Seattle,47.5412,-122.377,121.7,560.02
16631,2015-03-31,347950,5,2.25,157.94,1254.19,1.5,False,0,4,7,1962,False,,98059,Renton,47.4611,-122.067,168.15,1351.74
8416,2015-03-31,225800,4,1.0,102.19,660.54,1.0,False,0,4,7,1907,False,,98030,Kent,47.3858,-122.227,106.84,660.54
14328,2015-03-31,920000,3,1.0,130.99,897.07,1.0,False,0,3,7,1953,False,,98004,Bellevue,47.6354,-122.208,223.9,871.8
17594,2015-03-31,982218,3,1.75,217.39,510.97,2.0,False,2,3,9,1988,False,,98102,Seattle,47.6451,-122.319,262.92,510.97
15485,2015-03-31,257000,3,1.75,132.85,669.83,1.0,False,0,3,7,1975,False,,98031,Kent,47.4189,-122.168,113.34,722.51
3348,2015-03-31,675000,4,2.5,220.18,899.21,2.0,False,0,3,8,1984,False,,98027,Issaquah,47.5631,-122.085,212.75,738.02
6256,2015-03-31,480000,5,2.5,189.52,891.59,1.0,False,0,4,7,1963,False,,98052,Redmond,47.6544,-122.134,167.23,794.6
8809,2015-04-01,235000,3,1.0,132.85,705.97,1.5,False,0,4,6,1930,False,,98168,Seattle,47.4783,-122.265,119.84,958.76
303,2015-04-01,208633,3,2.5,189.52,353.96,2.0,False,0,3,8,2006,False,,98038,Maple Valley,47.3537,-122.0,220.18,426.42
3648,2015-04-01,335000,6,2.0,187.66,656.92,1.0,False,0,3,7,1979,False,,98108,Seattle,47.5329,-122.294,187.66,464.52
4537,2015-04-01,650000,4,2.25,216.46,670.76,2.0,False,1,3,8,1988,False,,98177,Seattle,47.7764,-122.386,206.24,845.42
8295,2015-04-01,220000,3,2.5,183.95,1105.55,2.0,False,0,3,8,1990,False,,98092,Auburn,47.2656,-122.217,197.88,922.81
8469,2015-04-01,695000,3,2.0,244.52,1741.28,2.0,False,3,3,10,2000,False,,98070,Vashon,47.3743,-122.421,183.02,1316.53
18053,2015-04-01,540000,2,1.75,115.2,382.76,1.0,False,0,4,7,1906,False,,98105,Seattle,47.6689,-122.314,152.36,347.46
9706,2015-04-01,370037,2,1.0,116.13,861.21,1.0,False,0,4,7,1948,False,,98133,Seattle,47.7284,-122.339,104.98,631.74
11676,2015-04-01,1420000,5,3.25,366.97,1062.62,2.0,False,2,3,10,2006,False,,98033,Kirkland,47.6898,-122.189,192.31,998.8
6186,2015-04-01,740000,4,2.5,281.5,774.35,2.0,False,0,3,10,1992,False,,98075,Sammamish,47.578,-122.056,264.77,806.21
19901,2015-04-01,432500,3,3.0,232.26,557.42,2.0,False,0,3,8,2012,False,,98058,Renton,47.4408,-122.161,197.88,557.42
20721,2015-04-01,507950,4,2.5,244.33,583.71,2.0,False,0,3,9,2006,False,,98059,Renton,47.5079,-122.158,244.33,669.83
11101,2015-04-01,305000,4,2.5,150.5,371.61,2.0,False,0,3,7,2008,False,,98038,Maple Valley,47.3661,-122.02,146.79,351.17
11332,2015-04-01,874000,3,2.5,125.42,87.42,3.0,False,0,3,9,2007,False,,98119,Seattle,47.6265,-122.364,152.36,127.18
1623,2015-04-01,550000,4,2.5,155.15,475.29,2.0,False,0,3,8,1999,False,,98155,Seattle,47.7667,-122.33,177.44,669.83
7652,2015-04-01,2538000,4,3.5,404.13,557.42,2.0,False,0,5,10,1908,False,,98112,Seattle,47.6277,-122.286,389.26,668.9
9204,2015-04-01,1065000,3,2.5,197.88,329.34,3.0,False,0,5,9,1990,False,,98109,Seattle,47.6389,-122.349,183.02,321.82
15573,2015-04-01,525000,4,1.75,148.64,687.48,1.0,False,0,3,7,1973,False,,98125,Seattle,47.7111,-122.309,152.36,696.77
14363,2015-04-01,436800,3,1.75,193.24,1181.17,2.0,False,0,4,8,1984,False,,98052,Redmond,47.7056,-122.162,193.24,1124.78
15155,2015-04-01,375000,3,1.0,121.7,780.39,1.0,False,0,3,7,1972,True,1989.0,98034,Kirkland,47.7253,-122.197,156.08,743.22
1577,2015-04-01,235000,3,1.0,98.48,694.26,1.0,False,0,3,7,1959,False,,98198,Seattle,47.3699,-122.309,122.63,735.05
14543,2015-04-01,425000,3,1.5,104.05,618.08,1.0,False,0,4,7,1937,False,,98133,Seattle,47.7321,-122.334,146.79,683.3
2047,2015-04-01,528000,4,1.75,172.8,905.8,1.0,False,0,3,7,1969,False,,98034,Kirkland,47.7097,-122.202,176.52,828.04
15106,2015-04-01,525000,3,1.0,139.35,631.74,1.0,False,0,3,7,1943,False,,98105,Seattle,47.6706,-122.268,139.35,631.74
16830,2015-04-01,546200,4,2.25,194.17,797.01,2.0,False,0,3,8,1987,False,,98074,Sammamish,47.6364,-122.03,171.87,821.54
12647,2015-04-01,361500,4,2.5,183.95,681.35,2.0,False,0,3,7,2003,False,,98038,Maple Valley,47.3528,-122.041,171.87,662.77
21369,2015-04-01,455950,4,2.5,252.7,536.14,2.0,False,0,3,8,2015,False,,98056,Renton,47.4917,-122.17,180.23,388.71
17747,2015-04-01,261500,3,1.0,130.99,759.39,1.0,False,0,3,8,1958,False,,98056,Renton,47.4969,-122.178,139.35,748.61
5531,2015-04-01,377000,4,1.75,167.23,778.99,1.0,False,0,5,6,1950,False,,98133,Seattle,47.7744,-122.338,164.44,778.99
19261,2015-04-01,320000,3,1.0,117.06,891.87,1.0,False,0,3,7,1970,True,1995.0,98045,North Bend,47.4444,-121.762,142.14,909.52
3982,2015-04-01,355000,3,1.0,83.61,3511.73,1.0,False,0,4,5,1923,False,,98034,Kirkland,47.7146,-122.234,162.58,1114.65
13867,2015-04-01,910000,4,2.5,257.34,910.26,2.0,False,0,4,9,1986,False,,98027,Issaquah,47.562,-122.081,282.43,1031.22
10659,2015-04-01,615000,3,3.0,131.92,92.07,2.0,False,0,3,8,2005,False,,98102,Seattle,47.6408,-122.327,139.35,120.87
9334,2015-04-01,245500,2,1.5,132.85,908.78,1.0,False,0,3,7,1955,False,,98188,Seattle,47.441,-122.282,132.85,913.05
20428,2015-04-01,844000,4,3.5,311.23,589.93,2.0,False,2,3,8,2009,False,,98116,Seattle,47.5602,-122.39,169.08,589.93
11803,2015-04-01,510000,3,2.0,130.99,1114.37,1.0,False,0,4,8,1965,False,,98006,Bellevue,47.5718,-122.127,249.91,1175.22
13252,2015-04-01,553000,3,1.0,128.21,580.64,1.0,False,0,4,7,1918,False,,98136,Seattle,47.5514,-122.385,210.89,580.64
12083,2015-04-01,355000,5,2.75,235.04,870.97,1.0,False,0,5,7,1966,False,,98030,Kent,47.3738,-122.214,209.03,761.8
20106,2015-04-01,547500,3,3.25,159.79,183.67,2.0,False,0,3,8,2007,False,,98122,Seattle,47.6127,-122.299,159.79,317.73
18377,2015-04-01,323000,3,1.5,159.79,660.54,1.0,False,0,3,8,1955,False,,98106,Seattle,47.5417,-122.355,160.72,635.46
2495,2015-04-01,660000,4,1.75,173.73,970.84,1.0,False,0,3,8,1978,False,,98005,Bellevue,47.5938,-122.154,191.38,970.84
3021,2015-04-01,502000,3,2.75,186.74,1040.51,1.0,False,0,3,8,1979,False,,98028,Kenmore,47.7728,-122.253,204.39,988.49
21129,2015-04-01,279800,3,1.75,130.99,190.64,2.0,False,0,3,8,2014,False,,98106,Seattle,47.5171,-122.347,130.99,184.69
13948,2015-04-01,790000,4,1.75,169.08,570.15,1.5,False,3,4,7,1911,False,,98107,Seattle,47.6681,-122.36,197.88,473.81
153,2015-04-01,2250000,4,3.25,481.24,1844.12,2.0,False,3,3,12,2006,False,,98006,Bellevue,47.562,-122.162,293.57,905.8
5488,2015-04-01,985000,3,1.75,157.94,792.83,1.0,False,0,4,7,1953,False,,98004,Bellevue,47.6276,-122.205,195.1,970.19
10884,2015-04-01,210750,4,1.5,170.94,657.38,1.5,False,0,3,7,1957,False,,98106,Seattle,47.5185,-122.345,140.28,680.05
20018,2015-04-01,445000,2,2.25,111.48,105.63,3.0,False,0,3,7,2007,False,,98107,Seattle,47.6715,-122.392,118.92,120.31
5445,2015-04-01,270000,4,1.75,144.93,398.55,2.0,False,0,3,7,1994,False,,98108,Seattle,47.5292,-122.323,116.13,557.42
17454,2015-04-01,445000,3,2.25,151.43,599.13,1.0,False,0,3,7,1986,False,,98011,Bothell,47.7275,-122.232,150.5,690.18
20547,2015-04-01,362500,3,3.5,158.86,205.5,2.0,False,0,3,7,2013,False,,98126,Seattle,47.5459,-122.368,146.79,205.5
17300,2015-04-01,669000,3,1.0,144.93,418.06,1.5,False,0,5,7,1915,False,,98112,Seattle,47.6204,-122.292,142.14,418.06
13903,2015-04-01,550000,3,2.5,193.24,243.87,2.0,False,0,3,8,2006,False,,98029,Issaquah,47.5469,-121.997,163.51,257.53
1488,2015-04-01,514000,3,1.5,149.57,925.69,1.0,False,0,3,7,1977,False,,98052,Redmond,47.6681,-122.143,149.57,925.69
8030,2015-04-01,920000,5,4.5,354.89,534.19,2.0,False,3,3,9,2000,False,,98116,Seattle,47.5581,-122.385,162.58,534.19
12457,2015-04-01,540000,4,2.0,203.46,780.57,2.0,False,0,4,6,1928,False,,98033,Kirkland,47.6944,-122.175,205.32,724.83
8663,2015-04-01,485000,4,2.25,168.15,656.64,2.0,False,0,5,7,1976,False,,98034,Kirkland,47.7319,-122.204,135.64,675.78
6121,2015-04-01,1445000,4,3.5,322.37,797.11,2.0,False,0,3,11,2007,False,,98199,Seattle,47.6433,-122.403,180.23,735.79
15734,2015-04-01,812000,3,2.0,183.02,317.73,2.0,False,3,5,8,1913,False,,98103,Seattle,47.6762,-122.354,164.44,317.73
16278,2015-04-01,209950,2,1.0,97.55,580.64,1.0,False,0,4,6,1943,False,,98168,Seattle,47.5024,-122.333,121.7,1161.29
8487,2015-04-01,945000,5,3.5,406.92,1386.58,2.0,False,0,3,11,2003,False,,98075,Sammamish,47.5848,-121.969,400.41,1359.45
15745,2015-04-01,912000,4,2.75,374.4,1011.53,2.0,False,0,3,10,1997,False,,98075,Sammamish,47.5651,-122.034,345.6,999.26
18746,2015-04-01,670000,5,3.0,234.12,1207.83,2.0,False,1,3,8,1973,False,,98008,Bellevue,47.6385,-122.114,201.6,763.2
20162,2015-04-01,370228,4,3.0,190.45,371.61,2.0,False,0,3,8,2014,False,,98001,Auburn,47.3525,-122.275,190.45,371.61
5165,2015-04-01,300000,6,2.5,240.62,1045.16,1.0,False,0,4,8,1978,False,,98055,Renton,47.4608,-122.196,210.89,776.67
4488,2015-04-01,306500,2,1.75,121.7,947.61,1.0,False,0,4,6,1947,False,,98065,Snoqualmie,47.5231,-121.82,139.35,668.9
1846,2015-04-01,805000,3,1.75,100.34,297.29,1.0,False,0,4,7,1926,False,,98103,Seattle,47.6503,-122.338,165.37,483.1
1567,2015-04-01,294000,3,1.75,142.14,869.76,1.0,False,0,3,7,1987,False,,98038,Maple Valley,47.3643,-122.049,137.5,754.84
3847,2015-04-01,510000,3,2.0,132.85,859.35,1.0,False,0,4,8,1983,False,,98052,Redmond,47.6952,-122.096,170.01,743.5
1358,2015-04-01,282000,4,1.0,111.48,1032.25,1.5,False,0,3,7,1949,False,,98155,Seattle,47.7529,-122.306,125.42,846.63
17092,2015-04-01,733000,5,2.75,267.56,411.1,2.0,False,0,3,8,2005,False,,98052,Redmond,47.7048,-122.109,273.13,611.39
10959,2015-04-01,137900,3,1.75,107.77,472.13,1.0,False,0,3,6,1942,False,,98178,Seattle,47.503,-122.262,160.72,557.42
2829,2015-04-01,145600,3,1.0,108.7,702.35,1.0,False,0,3,6,1958,False,,98058,Renton,47.4514,-122.178,108.7,702.35
7149,2015-04-02,725000,6,3.0,230.4,1114.84,2.0,False,0,3,8,1972,False,,98007,Bellevue,47.6131,-122.145,206.24,797.11
13144,2015-04-02,520000,2,1.0,88.26,360.46,1.0,False,0,4,6,1919,False,,98117,Seattle,47.687,-122.389,154.22,360.46
15163,2015-04-02,412000,4,1.5,182.09,464.52,1.0,False,0,3,7,1912,False,,98106,Seattle,47.5688,-122.363,120.77,464.52
20389,2015-04-02,390000,2,1.5,124.49,130.25,2.0,False,0,3,8,2008,False,,98144,Seattle,47.588,-122.304,124.49,112.69
14692,2015-04-02,369900,3,1.75,199.74,1776.96,1.0,False,0,3,7,1978,False,,98168,Seattle,47.5061,-122.324,144.0,1393.54
8325,2015-04-02,577500,2,2.5,216.46,278.71,2.0,False,3,3,8,1915,True,1994.0,98144,Seattle,47.5953,-122.294,163.51,371.61
11869,2015-04-02,615000,4,1.5,183.95,301.01,1.5,False,0,4,8,1930,False,,98144,Seattle,47.584,-122.294,209.03,371.61
2436,2015-04-02,360000,2,2.0,164.44,706.71,1.0,False,0,4,8,1987,False,,98058,Renton,47.4287,-122.163,194.17,660.45
2361,2015-04-02,500000,4,2.75,209.96,669.74,1.0,False,3,3,7,2002,False,,98125,Seattle,47.7088,-122.302,166.3,1008.93
17784,2015-04-02,253500,3,1.5,133.78,1118.55,1.0,False,0,4,7,1959,False,,98042,Kent,47.3715,-122.16,159.79,1118.55
11864,2015-04-02,573500,3,1.0,204.39,1992.77,1.0,False,0,4,9,1952,False,,98166,Seattle,47.4527,-122.372,174.66,1045.16
13478,2015-04-02,793000,4,2.5,227.61,379.04,1.5,False,0,4,8,1930,False,,98115,Seattle,47.6899,-122.319,185.81,379.04
4478,2015-04-02,294000,3,1.0,116.13,875.8,1.0,False,0,3,6,1931,False,,98034,Kirkland,47.7254,-122.175,147.72,766.45
17345,2015-04-02,475000,3,2.75,175.59,365.85,2.0,False,0,3,8,1999,False,,98065,Snoqualmie,47.5336,-121.867,175.59,384.8
2062,2015-04-02,462000,5,2.0,128.21,399.48,1.5,False,0,3,7,1916,False,,98103,Seattle,47.6647,-122.337,170.01,353.03
19863,2015-04-02,649000,3,2.0,142.14,133.97,3.0,False,0,3,9,2015,False,,98107,Seattle,47.6692,-122.372,150.5,135.27
13206,2015-04-02,324950,2,1.5,114.27,140.84,3.0,False,0,3,8,2000,False,,98125,Seattle,47.7265,-122.314,125.6,131.09
14263,2015-04-02,775000,3,1.0,188.59,379.04,1.5,False,0,4,7,1908,False,,98115,Seattle,47.6765,-122.308,188.59,379.04
4599,2015-04-02,1206500,3,2.75,292.64,512.82,1.5,False,0,4,8,1925,False,,98112,Seattle,47.6345,-122.302,293.57,576.0
9998,2015-04-02,640000,3,1.75,156.08,752.51,1.0,False,2,3,8,1950,False,,98177,Seattle,47.7212,-122.364,174.66,720.0
20746,2015-04-02,391500,3,2.5,225.2,570.7,2.0,False,0,3,9,2014,False,,98030,Kent,47.3512,-122.135,221.2,560.76
2043,2015-04-02,219950,3,1.0,111.48,717.86,1.0,False,0,4,7,1959,False,,98022,Enumclaw,47.2021,-121.999,120.77,717.03
18948,2015-04-02,910000,3,2.5,252.7,673.55,2.0,False,0,3,9,1990,False,,98033,Kirkland,47.6894,-122.195,266.63,673.55
7085,2015-04-02,318200,3,2.5,184.88,338.54,2.0,False,0,3,7,2010,False,,98038,Maple Valley,47.3531,-122.017,239.69,353.03
1111,2015-04-02,275000,2,1.5,117.99,2989.15,1.0,False,0,4,7,1947,False,,98003,Federal Way,47.3347,-122.304,117.99,947.61
17070,2015-04-02,406000,3,1.75,117.99,559.0,1.0,False,0,4,7,1990,False,,98028,Kenmore,47.737,-122.225,151.43,685.72
17184,2015-04-02,564450,3,2.5,251.77,573.58,2.0,False,0,3,9,1998,False,,98056,Renton,47.512,-122.174,253.63,675.03
21338,2015-04-02,435000,3,1.5,109.63,114.36,3.0,False,0,3,7,2008,False,,98115,Seattle,47.6845,-122.315,118.92,312.15
1897,2015-04-02,400000,3,1.0,116.13,664.91,1.0,False,0,3,7,1944,True,2010.0,98125,Seattle,47.7323,-122.304,120.77,631.37
9346,2015-04-02,598000,4,2.5,224.83,475.48,1.5,False,2,5,7,1926,False,,98126,Seattle,47.5671,-122.378,161.65,534.19
5889,2015-04-02,535000,2,1.0,129.14,496.66,1.0,False,0,5,7,1908,False,,98118,Seattle,47.5567,-122.279,134.71,468.23
15323,2015-04-02,470000,2,1.75,141.21,392.05,1.0,False,0,4,7,1910,False,,98117,Seattle,47.6876,-122.366,104.05,529.55
20587,2015-04-02,855000,4,3.25,244.33,236.9,2.0,False,0,3,10,2006,False,,98117,Seattle,47.6775,-122.385,168.15,241.55
20460,2015-04-02,3345000,5,3.75,497.03,1426.99,1.0,False,1,3,11,2008,False,,98004,Bellevue,47.648,-122.218,347.46,1480.87
3651,2015-04-02,335000,5,2.5,222.97,422.52,2.0,False,0,3,7,2003,False,,98042,Kent,47.371,-122.127,204.39,414.81
13214,2015-04-02,402000,3,1.0,111.48,634.06,1.0,False,0,3,7,1954,True,2013.0,98133,Seattle,47.7491,-122.353,136.57,752.51
11264,2015-04-02,499950,3,1.75,191.38,325.16,1.0,False,0,5,7,1951,False,,98118,Seattle,47.5635,-122.282,103.12,557.42
17063,2015-04-02,450600,2,1.0,78.04,652.18,1.5,False,0,4,7,1943,False,,98136,Seattle,47.5513,-122.394,121.7,657.01
12916,2015-04-02,936000,4,2.5,309.37,826.56,2.0,False,0,3,10,2001,False,,98074,Sammamish,47.6484,-122.08,292.64,698.17
17108,2015-04-02,540000,4,1.75,189.52,866.04,1.0,False,0,3,8,1977,False,,98155,Seattle,47.7611,-122.298,177.44,931.45
19534,2015-04-02,875000,4,1.75,219.25,769.79,1.0,False,0,3,7,1952,False,,98004,Bellevue,47.6226,-122.205,156.08,708.85
10322,2015-04-02,714000,3,1.75,209.96,1094.49,1.0,False,0,4,8,1968,False,,98008,Bellevue,47.5982,-122.128,235.04,945.38
14716,2015-04-02,1160000,4,3.75,330.73,1296.83,2.0,False,0,4,9,1972,False,,98040,Mercer Island,47.5575,-122.211,308.44,1099.41
4838,2015-04-02,248000,3,1.75,170.94,1811.7,1.0,False,0,4,8,1972,False,,98003,Federal Way,47.3364,-122.318,177.44,1114.84
12629,2015-04-02,340000,4,1.0,105.91,1248.62,1.0,False,0,2,5,1944,False,,98166,Seattle,47.4619,-122.344,134.71,702.35
5301,2015-04-02,350000,4,2.5,198.81,659.15,2.0,False,0,3,8,1992,False,,98038,Maple Valley,47.3528,-122.057,148.64,667.23
18682,2015-04-02,525000,3,2.5,159.79,738.58,1.5,False,0,4,7,1972,False,,98034,Kirkland,47.7178,-122.168,166.3,653.11
2314,2015-04-02,1400000,4,2.5,257.34,824.89,2.0,False,0,3,9,2001,False,,98004,Bellevue,47.5831,-122.193,257.34,825.16
